Name,SMILES,Status,Comment,Explanation,IUPAC,QED,SA,MW,LogP,Lipinski,BRENK,PAINS,Glaxo,BRENK STRUCTS,PAINS STRUCTS,Glaxo STRUCTS,RAscore
S-FENOPROFEN,C[C@@H](C1=CC(=CC=C1)OC2=CC=CC=C2)C(=O)O,more active bro,s-энантиомер,"(S)-энантиомер обладает желаемым фармакологическим действием, в то время как (R)-изомер менее активен. Наблюдается стереоселективная биоконверсия (R)-фенопрофена в (S)-изомер.",(2S)-2-(3-phenoxyphenyl)propanoic acid,"0,89","2,09","242,27","3,67",True,False,False,False,,,,"0,9957455992698669"
R-FENOPROFEN,C[C@H](C1=CC(=CC=C1)OC2=CC=CC=C2)C(=O)O,less active bro,r-энантиомер,пассив,(2R)-2-(3-phenoxyphenyl)propanoic acid,"0,89","2,09","242,27","3,67",True,False,False,False,,,,"0,9957455992698669"
S-KETOPROFEN,[2H]C([2H])([2H])[C@@H](C1=CC(=CC=C1)C(=O)C2=CC=CC=C2)C(=O)O,more active bro,s-энантиомер,"Большинство профенов продаются в виде рацемических смесей. У большинства НПВП фармакологическая активность присуща (S)-энантиомерам, а их (R)-энантиомеры практически неактивны. Интересная особенность большинства профенов, в том числе кетопрофена, заключается в том, что они подвергаются однонаправленной метаболической инверсии, хиральной инверсии, при которой (R)-кислота превращается в свою зеркальную версию (S) без каких-либо других изменений в молекуле","(2S)-2-(3-benzoylphenyl)-3,3,3-trideuteriopropanoic acid","0,86","3,41","257,3","3,11",True,False,False,False,,,,"0,9820988178253174"
R-KETOPROFEN,C[C@H](C1=CC(=CC=C1)C(=O)C2=CC=CC=C2)C(=O)O,less active bro,r-энантиомер,,(2R)-2-(3-benzoylphenyl)propanoic acid,"0,85","2,15","254,28","3,11",True,False,False,False,,,,"0,9908350706100464"
ENALAPRIL,CCOC(=O)[C@H](CCc1ccccc1)N[C@@H](C)C(=O)N1CCC[C@H]1C(=O)O,pro-drug,EtO-группа,В качестве пролекарства эналаприл гидролизуется in vivo до активной формы эналаприлата под действием различных эстераз.,(2S)-1-[(2S)-2-[[(2S)-1-ethoxy-1-oxo-4-phenylbutan-2-yl]amino]propanoyl]pyrrolidine-2-carboxylic acid,"0,64","3,05","376,45","1,6",True,False,False,False,,,,"0,9816138744354248"
ENALAPRILAT,C[C@H](N[C@@H](CCc1ccccc1)C(=O)O)C(=O)N1CCC[C@H]1C(=O)O.O.O,active metabolite,-OH группа,активный ингибитор АПФ,(2S)-1-[(2S)-2-[[(1S)-1-carboxy-3-phenylpropyl]amino]propanoyl]pyrrolidine-2-carboxylic acid,"0,54","3,16","384,43","-0,52",True,False,False,False,,,,"0,9904475212097168"
CODEINE,COc1ccc2c3c1O[C@H]1[C@@H](O)C=C[C@H]4[C@@H](C2)N(C)CC[C@@]341,pro-drug,-OCH3 группа,"для проявления активности должен метаболизироваться в печени. Под действием фермента часть кодеина превращается в морфин, который и обеспечивает обезболивающий эффект. Анальгезирующий эффект кодеина примерно в 10–12 раз слабее, чем у морфина","(4R,4aR,7S,7aR,12bS)-9-methoxy-3-methyl-2,4,4a,7,7a,13-hexahydro-1H-4,12-methanobenzofuro[3,2-e]isoquinolin-7-ol","0,8","5,16","299,37","1,5",True,True,False,False,isolated_alkene,,,"0,001636433182284236"
MORPHINE,CN1CC[C@]23c4c5ccc(O)c4O[C@H]2[C@@H](O)C=C[C@H]3[C@H]1C5,active metabolite,-OH группа,"более сильный анальгетик, чем кодеин. Он напрямую взаимодействует с μ-опиоидными рецепторами в центральной нервной системе, обеспечивая выраженное обезболивающее действие","(4R,4aR,7S,7aR,12bS)-3-methyl-2,4,4a,7,7a,13-hexahydro-1H-4,12-methanobenzofuro[3,2-e]isoquinoline-7,9-diol","0,7","5,27","285,34","1,2",True,True,False,False,isolated_alkene,,,"0,002835971536114812"
L-DOPA,N[C@@H](Cc1ccc(O)c(O)c1)C(=O)O,pro-drug,у концевого С появляется карбоксильная группа -COOH,"является предшественником дофамина, необходим метаболизм для превращения в активную форму ","(2S)-2-amino-3-(3,4-dihydroxyphenyl)propanoic acid","0,51","2,43","197,19","0,05",True,True,True,False,catechol,catechol_A(92),,"0,9843377470970154"
DOPAMINE,C1=CC(=C(C=C1CCN)O)O,active metabolite,заканчивается -NH2 группой,"стимулирует дофаминовые рецепторы сам по себе, нейромедиатор","4-(2-aminoethyl)benzene-1,2-diol","0,54","1,95","153,18","0,6",True,True,True,False,catechol,catechol_A(92),,"0,9965468049049377"
OSELTAMIVIR,CCOC(=O)C1=C[C@@H](OC(CC)CC)[C@H](NC(C)=O)[C@@H](N)C1,pro-drug,-COOEt у кольца,80% метаболизируется до карбоксилата,"ethyl (3R,4R,5S)-4-acetamido-5-amino-3-pentan-3-yloxycyclohexene-1-carboxylate","0,69","3,76","312,41","1,29",True,False,False,False,,,,"0,17594055831432343"
OSELTAMIVIR CARBOXYLATE,CCC(CC)O[C@@H]1C=C(C(=O)O)C[C@H](N)[C@H]1NC(C)=O,active metabolite,-COOH группа у кольца,активный метаболит пролекарства осельтамивира. Он образуется в организме после приёма препарата и является эффективным и селективным ингибитором нейраминидазы вирусов гриппа типов А и В,"(3R,4R,5S)-4-acetamido-5-amino-3-pentan-3-yloxycyclohexene-1-carboxylic acid","0,67","3,84","284,36","0,81",True,False,False,False,,,,"0,04350614920258522"
PREDNISONE,C[C@]12C=CC(=O)C=C1CC[C@@H]1[C@@H]2C(=O)C[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)CO,pro-drug,есть карбонильный участок (С=О) ,"про-лекарство, неактивная форма до метаболизма","(8S,9S,10R,13S,14S,17R)-17-hydroxy-17-(2-hydroxyacetyl)-10,13-dimethyl-6,7,8,9,12,14,15,16-octahydrocyclopenta[a]phenanthrene-3,11-dione","0,78","4,39","358,43","1,77",True,False,False,False,,,,"0,43566203117370605"
PREDNISOLONE,C[C@]12C[C@@H]([C@H]3[C@H]([C@@H]1CC[C@@]2(C(=O)CO)O)CCC4=CC(=O)C=C[C@]34C)O,active metabolite,карбонил гидролизуется до С-ОН,"это кортикостероид, стероидный гормон","(8S,9S,10R,11S,13S,14S,17R)-11,17-dihydroxy-17-(2-hydroxyacetyl)-10,13-dimethyl-7,8,9,11,12,14,15,16-octahydro-6H-cyclopenta[a]phenanthren-3-one","0,69","4,42","360,45","1,56",True,False,False,False,,,,"0,9026947021484375"
SULFASALAZINE,O=C(O)c1cc(/N=N/c2ccc(S(=O)(=O)Nc3ccccn3)cc2)ccc1O,pro-drug,,"про-лекарство, неактивная форма до метаболизма",2-hydroxy-5-[[4-(pyridin-2-ylsulfamoyl)phenyl]diazenyl]benzoic acid,"0,54","2,43","398,4","3,7",True,True,True,False,diazo_group,azo_A(324),,"0,9955257773399353"
SULFAPYRIDINE,C1=CC=NC(=C1)NS(=O)(=O)C2=CC=C(C=C2)N,active metabolite,продукт распада ,,4-amino-N-pyridin-2-ylbenzenesulfonamide,"0,81","1,83","249,29","1,46",True,True,False,False,aniline,,,"0,9877569675445557"
5-ASA,C1=CC(=C(C=C1N)C(=O)O)O,active metabolite,продукт распада ,,5-amino-2-hydroxybenzoic acid,"0,41","1,8","153,14","0,67",True,True,False,False,"aniline, hydroquinone",,,"0,9978869557380676"
Escitalopram,CN(C)CCC[C@@]1(C2=C(CO1)C=C(C=C2)C#N)C3=CC=C(C=C3)F,more active bro,s-энантиомер,активная форма ингибитора обратного захвата серотонина ,(1S)-1-[3-(dimethylamino)propyl]-1-(4-fluorophenyl)-3H-2-benzofuran-5-carbonitrile,"0,84","3,1","324,4","3,81",True,False,False,False,,,,"0,9693166613578796"
(R)-citalopram,CN(C)CCC[C@]1(C2=C(CO1)C=C(C=C2)C#N)C3=CC=C(C=C3)F,less active bro,r-энантиомер,неавтиная форма (слабее в 150 раз),(1R)-1-[3-(dimethylamino)propyl]-1-(4-fluorophenyl)-3H-2-benzofuran-5-carbonitrile,"0,84","3,1","324,4","3,81",True,False,False,False,,,,"0,9693166613578796"
MORPHINE,CN1CC[C@]23c4c5ccc(O)c4O[C@H]2[C@@H](O)C=C[C@H]3[C@H]1C5,less active bro,-OH группы,"более медленный эффект, метаболизируется в печени","(4R,4aR,7S,7aR,12bS)-3-methyl-2,4,4a,7,7a,13-hexahydro-1H-4,12-methanobenzofuro[3,2-e]isoquinoline-7,9-diol","0,7","5,27","285,34","1,2",True,True,False,False,isolated_alkene,,,"0,002835971536114812"
HEROIN,CC(=O)O[C@H]1C=C[C@H]2[C@H]3CC4=C5[C@]2([C@H]1OC5=C(C=C4)OC(=O)C)CCN3C,more active bro,-этокси группы,"более высокая липофильность, быстрее проникает через ГЭБ и быстрее формирует зависимость","[(4R,4aR,7S,7aR,12bS)-9-acetyloxy-3-methyl-2,4,4a,7,7a,13-hexahydro-1H-4,12-methanobenzofuro[3,2-e]isoquinolin-7-yl] acetate","0,45","5,27","369,42","1,99",True,True,False,False,"isolated_alkene, phenol_ester",,,"0,004599870182573795"
METHADONE,CCC(=O)C(CC(C)N(C)C)(C1=CC=CC=C1)C2=CC=CC=C2,good bro,карбонильная группа,"из побочек - зависимость, на рынке есть","6-(dimethylamino)-4,4-diphenylheptan-3-one","0,76","2,71","309,45","4,29",True,False,False,False,,,,"0,9727765321731567"
PROPOXYPHENE,CCC(=O)O[C@](CC1=CC=CC=C1)(C2=CC=CC=C2)[C@H](C)CN(C)C,bad bro,пропионильная группа,"кардиотоксичен, изъят с рынка","[(2S,3R)-4-(dimethylamino)-3-methyl-1,2-diphenylbutan-2-yl] propanoate","0,67","3,06","339,48","4,28",True,False,False,False,,,,"0,9745227694511414"
LEVOMETHADONE,CCC(=O)C(C[C@@H](C)N(C)C)(C1=CC=CC=C1)C2=CC=CC=C2,more active bro,r-энантиомер,активный,"(6R)-6-(dimethylamino)-4,4-diphenylheptan-3-one","0,76","2,71","309,45","4,29",True,False,False,False,,,,"0,9727765321731567"
DEXTROMETHADONE,CCC(=O)C(C[C@H](C)N(C)C)(C1=CC=CC=C1)C2=CC=CC=C2,less active bro,s-энантиомер,неактивный,"(6S)-6-(dimethylamino)-4,4-diphenylheptan-3-one","0,76","2,71","309,45","4,29",True,False,False,False,,,,"0,9727765321731567"
HEROIN,CC(=O)O[C@H]1C=C[C@H]2[C@H]3CC4=C5[C@]2([C@H]1OC5=C(C=C4)OC(=O)C)CCN3C,pro-drug,ацетильная группа,"Сам по себе героин имеет относительно слабое сродство к μ-опиоидным рецепторам, так как 3-гидроксильная группа, необходимая для эффективного связывания с рецептором, маскирована ацетильной группой. В общем и целом героин выступает в роли про-лекарства","[(4R,4aR,7S,7aR,12bS)-9-acetyloxy-3-methyl-2,4,4a,7,7a,13-hexahydro-1H-4,12-methanobenzofuro[3,2-e]isoquinolin-7-yl] acetate","0,45","5,27","369,42","1,99",True,True,False,False,"isolated_alkene, phenol_ester",,,"0,004599870182573795"
6-MAM,CC(=O)O[C@H]1C=C[C@H]2[C@H]3CC4=C5[C@]2([C@H]1OC5=C(C=C4)O)CCN3C,active metabolite,-OH группа,"супер-активный метаболит героина, который связывается с рецепторами","[(4R,4aR,7S,7aR,12bS)-9-hydroxy-3-methyl-2,4,4a,7,7a,13-hexahydro-1H-4,12-methanobenzofuro[3,2-e]isoquinolin-7-yl] acetate","0,63","5,28","327,38","1,77",True,True,False,False,isolated_alkene,,,"0,0026431784499436617"
CIPROFLOXACIN,O=C(O)c1cn(C2CC2)c2cc(N3CCNCC3)c(F)cc2c1=O,good bro,нет этокси-группы у кольца,"норм антибиотик, на рынке присутствует",1-cyclopropyl-6-fluoro-4-oxo-7-piperazin-1-ylquinoline-3-carboxylic acid,"0,89","2,47","331,35","1,58",True,False,False,False,,,,"0,9910705089569092"
GATIFLOXACIN,COc1c(N2CCNC(C)C2)c(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12,bad bro,есть этокси-группа у кольца,"кардиотоксичность, изъят с рынка",1-cyclopropyl-6-fluoro-8-methoxy-7-(3-methylpiperazin-1-yl)-4-oxoquinoline-3-carboxylic acid,"0,85","3,15","375,4","1,98",True,False,False,False,,,,"0,9894517064094543"
TOLUENE,Cc1ccccc1,bad bro,метильная группа,токсик,toluene,"0,46",1,"92,14",2,True,False,False,False,,,,"0,9871534705162048"
BENZOIC ACID,O=C(O)c1ccccc1,good bro,карбонильная группа,"обширное применение, не токсична",benzoic acid,"0,61","1,05","122,12","1,38",True,False,False,False,,,,"0,9913410544395447"
AMPHETAMINE,CC(N)Cc1ccccc1,less active bro,-NH2,менее активный по сравнению с собратом,1-phenylpropan-2-amine,"0,65","1,84","135,21","1,58",True,False,False,False,,,,"0,9918860197067261"
METHAMPHETAMINE,CN[C@@H](C)Cc1ccccc1,more active bro,-NH-CH3,"метилирование повышает липофильность, что позволяет быстрее проходить через ГЭБ и медленнее метаболизироваться",(2S)-N-methyl-1-phenylpropan-2-amine,"0,69","1,99","149,24","1,84",True,False,False,False,,,,"0,9941419959068298"
SEROTONIN,NCCc1c[nH]c2ccc(O)cc12,good bro,-NH2,эндогенный нейромедиатор,3-(2-aminoethyl)-1H-indol-5-ol,"0,65","2,13","176,22","1,37",True,False,False,False,,,,"0,9968581199645996"
PSILOCIN,CN(C)CCc1c[nH]c2cccc(O)c12,bad bro,-N(CH3)2,"психоделическое вещество, содержится в грибах",3-[2-(dimethylamino)ethyl]-1H-indol-4-ol,"0,8","2,29","204,27","1,98",True,False,False,False,,,,"0,9901061654090881"
ETHANOL,CCO,good bro,,в разумных количнствах ок,ethanol,"0,41","1,98","46,07",0,True,False,False,False,,,,"0,990022599697113"
METHANOL,CO,bad bro,,"метаболизируется до формальдегида -> слепота, смерть",methanol,"0,39","2,7","32,04","-0,39",True,False,False,False,,,,"0,9790368676185608"
ACETAMINOPHEN,CC(=O)Nc1ccc(O)cc1,good bro,-OH,безобидный,N-(4-hydroxyphenyl)acetamide,"0,6","1,41","151,16","1,35",True,True,False,False,hydroquinone,,,"0,9950312376022339"
NAPQI,CC(=O)N=C1C=CC(=O)C=C1,bad bro,окисление до =О,NAPQI становится токсичным при истощении запасов глутатиона (GSH) из-за передозировки ацетаминофеном,"N-(4-oxocyclohexa-2,5-dien-1-ylidene)acetamide","0,48","2,95","149,15","0,67",True,True,True,False,"chinone_1, imine_1",quinone_A(370),,"0,8388393521308899"
OMEPRAZOLE,COc1ccc2[nH]c([S+]([O-])Cc3ncc(C)c(OC)c3C)nc2c1,less active bro,racemate,"протонный ингибитор, но это рацемическая смесь; S-энантиомер (esomeprazole) имеет более предсказуемую фармакокинетику и меньшую межиндивидуальную вариабельность","6-methoxy-2-[(4-methoxy-3,5-dimethyl-2-pyridinyl)methylsulfinyl]-1H-benzimidazole","0,72","3,72","345,42","2,9",True,True,False,True,charged_oxygen_or_sulfur_atoms,,"[C+,Cl+,I+,P+,S+]","0,9720482230186462"
ESOMEPRAZOLE,COc1ccc2[nH]c([S@@+]([O-])Cc3ncc(C)c(OC)c3C)nc2c1,more active bro,s-энантиомер,S-форма omeprazole; single-enantiomer версия с более высокой экспозицией и более стабильным метаболизмом,"6-methoxy-2-[(S)-(4-methoxy-3,5-dimethyl-2-pyridinyl)methylsulfinyl]-1H-benzimidazole","0,72","3,72","345,42","2,9",True,True,False,True,charged_oxygen_or_sulfur_atoms,,"[C+,Cl+,I+,P+,S+]","0,9720482230186462"
CETIRIZINE,O=C(O)COCCN1CCN(C(c2ccccc2)c2ccc(Cl)cc2)CC1,less active bro,racemate,антигистаминный препарат в виде смеси энантиомеров,2-[2-[4-[(4-chlorophenyl)-phenylmethyl]piperazin-1-yl]ethoxy]acetic acid,"0,7","2,48","388,9","3,15",True,True,False,False,Aliphatic_long_chain,,,"0,9958542585372925"
LEVOCETIRIZINE,O=C(O)COCCN1CCN([C@H](c2ccccc2)c2ccc(Cl)cc2)CC1,more active bro,r-энантиомер,более активный энантиомер цетиризина,2-[2-[4-[(R)-(4-chlorophenyl)-phenylmethyl]piperazin-1-yl]ethoxy]acetic acid,"0,7","2,48","388,9","3,15",True,True,False,False,Aliphatic_long_chain,,,"0,9958542585372925"
CAFFEINE,Cn1c(=O)c2c(ncn2C)n(C)c1=O,good bro,3 метильных группы у азотов,"широко употребляется, сравнительно безопасен","1,3,7-trimethylpurine-2,6-dione","0,54","2,3","194,19","-1,03",True,False,False,False,,,,"0,9699326753616333"
THEOPHYLLINE,Cn1c(=O)c2nc[nH]c2n(C)c1=O.O,bad bro,2 метильных группы у азотов,"узкое терапевтическое окно, более выраженная токсичность","1,3-dimethyl-7H-purine-2,6-dione","0,54","2,89","198,18","-1,86",True,False,False,False,,,,"0,9805099964141846"
GLUCOSE,OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@@H]1O,good bro,avarage глюкоза,естественный метаболит,"(3R,4S,5S,6R)-6-(hydroxymethyl)oxane-2,3,4,5-tetrol","0,29","3,6","180,16","-3,22",True,False,False,False,,,,"0,9814468622207642"
2-DEOXYGLUCOSE,O=CC[C@@H](O)[C@H](O)[C@H](O)CO,bad bro,одна -OH группа заменена на Н,"токсичное соединение. В низких дозах оно относительно безопасно, но при высоких дозах может снижать кровяное давление и замедлять дыхание","(3R,4S,5R)-3,4,5,6-tetrahydroxyhexanal","0,34","3,9","164,16","-2,35",True,True,False,False,aldehyde,,,"0,8487380743026733"
PARATHION METHYL,COP(=S)(OC)Oc1ccc(cc1)[N+](=O)[O-],bad bro,две метокси группы,чуть менее токсчный и опасный инсектицид,dimethoxy-(4-nitrophenoxy)-sulfanylidene-lambda5-phosphane,"0,46","2,53","263,21","2,49",True,True,False,False,"nitro_group, Oxygen-nitrogen_single_bond, phosphor",,,"0,975683867931366"
PARATHION,CCOP(=S)(OCC)Oc1ccc([N+](=O)[O-])cc1,very bad bro,две этокси группы,супер токсичный и опасный инсектицид,diethoxy-(4-nitrophenoxy)-sulfanylidene-lambda5-phosphane,"0,44","2,5","291,26","3,27",True,True,False,False,"nitro_group, Oxygen-nitrogen_single_bond, phosphor",,,"0,99172043800354"
SALICYLIC ACID,O=C(O)c1ccccc1O,good bro,карбоксильная группа,"широко используется, умеренно безопасна",2-hydroxybenzoic acid,"0,61","1,43","138,12","1,09",True,False,False,False,,,,"0,9965335130691528"
METHYL SALICYLATE,COC(=O)c1ccccc1O,bad bro,метиловый эфир,"может быть токсичен при передозировке, особенно у детей",methyl 2-hydroxybenzoate,"0,61","1,46","152,15","1,18",True,False,False,False,,,,"0,990105926990509"
SODIUM BENZOATE,O=C([O-])c1ccccc1.[Na+],good bro,карбоксилатная соль,"пищевая добавка, относительно безопасна",sodium benzoate,"0,4","2,53","144,1","-2,95",True,False,False,False,,,,"0,9907160997390747"
BENZENE,c1ccccc1,bad bro,бензол,канцероген,benzene,"0,44",1,"78,11","1,69",True,False,False,False,,,,"0,9788146615028381"
URETHANE,CCOC(N)=O,bad bro,-OEt группа,известен как токсичный и канцерогенный,ethyl carbamate,"0,5","2,17","89,09","0,1",True,False,False,False,,,,"0,9934616088867188"
UREA,NC(N)=O,good bro,-NH2,намного безопаснее,urea,"0,37","1,93","60,06","-0,98",True,False,False,False,,,,"0,9941011071205139"
FLUOROACETATE,O=C(O)CF,bad bro,-F,"очень токсичен, блокирует цикл Кребса",2-fluoroacetic acid,"0,48","2,47","78,04","0,04",True,False,False,False,,,,"0,9940404295921326"
GLYCINE,NCC(=O)O,good bro,-NH2,аминокислота естественный метаболит,2-aminoacetic acid,"0,42","2,05","75,07","-0,97",True,False,False,False,,,,"0,993016242980957"
ACETIC ACID,CC(=O)O,good bro,-CH3,относительно безопасна,acetic acid,"0,43","1,51","60,05","0,09",True,False,False,False,,,,"0,9907446503639221"
CHLOROACETIC ACID,O=C(O)CCl,bad bro,-CH2Cl,более токсична и алкилирует биомолекулы,2-chloroacetic acid,"0,48","2,26","94,5","0,31",True,True,False,True,alkyl_halide,,"[Br,Cl,I][CX4;CH,CH2]","0,9934874773025513"
ANILINE,Nc1ccccc1,bad bro,-NH2,"менее опасен, чем фенилгидразин",aniline,"0,48","1,26","93,13","1,27",True,True,False,False,aniline,,,"0,9896804690361023"
PHENYLHYDRAZINE,NNc1ccccc1,very bad bro,-NH-NH2,"токсичен, вызывает гемолиз",phenylhydrazine,"0,42","1,5","108,14","0,97",True,True,False,False,"hydrazine, Oxygen-nitrogen_single_bond",,,"0,9912253022193909"
ACROLEIN,C=CC=O,very bad bro,альдегидная группа,очень реакционноспособный и токсичный,prop-2-enal,"0,31","3,3","56,06","0,37",True,True,False,False,"aldehyde, Michael_acceptor_1",,,"0,9694293737411499"
ALLYL ALCOHOL,C=CCO,bad bro,-OH группа,"менее реактивен, но тоже опасен",prop-2-en-1-ol,"0,43","2,84","58,08","0,16",True,True,False,False,isolated_alkene,,,"0,9785828590393066"
CHLOROFORM,ClC(Cl)Cl,very bad bro,тригалогенметан,гепатотоксичен,chloroform,"0,43","3,18","119,38","1,99",True,True,False,True,alkyl_halide,,"[Br,Cl,I][CX4;CH,CH2]","0,9649386405944824"
METHYLENE CHLORIDE,ClCCl,bad bro,дихлорзамещенный метан,"тоже токсичен, но обычно менее опасен, чем хлороформ",dichloromethane,"0,39","2,83","84,93","1,42",True,True,False,True,alkyl_halide,,"[Br,Cl,I][CX4;CH,CH2]","0,9833237528800964"
BACLOFEN,NCC(CC(=O)O)c1ccc(Cl)cc1,less active bro,racemate,GABA_B-агонист в рацемической форме,4-amino-3-(4-chlorophenyl)butanoic acid,"0,8","2,38","213,66","1,86",True,False,False,False,,,,"0,9875131249427795"
ARBACLOFEN,NC[C@H](CC(=O)O)c1ccc(Cl)cc1,more active bro,s-энантиомер,активный энантиомер,(3R)-4-amino-3-(4-chlorophenyl)butanoic acid,"0,8","2,38","213,66","1,86",True,False,False,False,,,,"0,9875131249427795"
LEVOBUPIVACAINE,CCCCN1CCCC[C@H]1C(=O)Nc1c(C)cccc1C,good bro,s-энантиомер,более безопасный энантиомер,"(2S)-1-butyl-N-(2,6-dimethylphenyl)piperidine-2-carboxamide","0,89","2,37","288,44","3,9",True,False,False,False,,,,"0,9950823783874512"
BUPIVACAINE,CCCCN1CCCCC1C(=O)Nc1c(C)cccc1C,bad bro,racemate,"местный анестетик; racemate, но один из энантиомеров связан с большей кардиотоксичностью","1-butyl-N-(2,6-dimethylphenyl)piperidine-2-carboxamide","0,89","2,37","288,44","3,9",True,False,False,False,,,,"0,9950823783874512"
KETAMINE,CNC1(c2ccccc2Cl)CCCCC1=O,less active bro,racemate,анестетик в виде смеси энантиомеров,2-(2-chlorophenyl)-2-(methylamino)cyclohexan-1-one,"0,86","2,96","237,73","2,9",True,False,False,False,,,,"0,940092921257019"
ESKETAMINE,CN[C@]1(c2ccccc2Cl)CCCCC1=O,more active bro,s-энантиомер,более активный энантиомер кетамина,(2S)-2-(2-chlorophenyl)-2-(methylamino)cyclohexan-1-one,"0,86","2,96","237,73","2,9",True,False,False,False,,,,"0,940092921257019"
OFLOXACIN,CC1COc2c(N3CCN(C)CC3)c(F)cc3c(=O)c(C(=O)O)cn1c23,less active bro,racemate,хинолоновый антибиотик в виде рацемата,"7-fluoro-2-methyl-6-(4-methylpiperazin-1-yl)-10-oxo-4-oxa-1-azatricyclo[7.3.1.05,13]trideca-5(13),6,8,11-tetraene-11-carboxylic acid","0,87","3,1","361,37","1,54",True,False,False,False,,,,"0,9954714775085449"
LEVOFLOXACIN,C[C@H]1COc2c(N3CCN(C)CC3)c(F)cc3c(=O)c(C(=O)O)cn1c23.C[C@H]1COc2c(N3CCN(C)CC3)c(F)cc3c(=O)c(C(=O)O)cn1c23.O,more active bro,s-энантиомер,активный энантиомер,"bis((2S)-7-fluoro-2-methyl-6-(4-methylpiperazin-1-yl)-10-oxo-4-oxa-1-azatricyclo[7.3.1.05,13]trideca-5(13),6,8,11-tetraene-11-carboxylic acid)","0,31","4,25","740,76","2,26",True,False,False,False,,,,"0,8278045058250427"
